date,hour,rides
2022-12-27,19,795
2022-12-27,20,594
2022-12-27,21,495
2022-12-27,22,428
2022-12-27,23,334
2022-12-28,0,237
2022-12-28,1,188
2022-12-28,2,88
2022-12-28,3,46
2022-12-28,4,53
2022-12-28,5,123
2022-12-28,6,213
2022-12-28,7,357
2022-12-28,8,547
2022-12-28,9,710
2022-12-28,10,769
2022-12-28,11,806
2022-12-28,12,859
2022-12-28,13,965
2022-12-28,14,960
2022-12-28,15,959
2022-12-28,16,1079
2022-12-28,17,1015
2022-12-28,18,956
2022-12-28,19,806
2022-12-28,20,619
2022-12-28,21,505
2022-12-28,22,444
2022-12-28,23,335
2022-12-29,0,228
2022-12-29,1,130
2022-12-29,2,90
2022-12-29,3,64
2022-12-29,4,76
2022-12-29,5,100
2022-12-29,6,225
2022-12-29,7,333
2022-12-29,8,541
2022-12-29,9,657
2022-12-29,10,732
2022-12-29,11,840
2022-12-29,12,881
2022-12-29,13,980
2022-12-29,14,976
2022-12-29,15,931
2022-12-29,16,1006
2022-12-29,17,1030
2022-12-29,18,907
2022-12-29,19,876
2022-12-29,20,715
2022-12-29,21,550
2022-12-29,22,413
2022-12-29,23,374
2022-12-30,0,287
2022-12-30,1,236
2022-12-30,2,133
2022-12-30,3,92
2022-12-30,4,66
2022-12-30,5,115
2022-12-30,6,204
2022-12-30,7,299
2022-12-30,8,461
2022-12-30,9,622
2022-12-30,10,764
2022-12-30,11,798
2022-12-30,12,887
2022-12-30,13,971
2022-12-30,14,1022
2022-12-30,15,1048
2022-12-30,16,1040
2022-12-30,17,1095
2022-12-30,18,1087
2022-12-30,19,905
2022-12-30,20,751
2022-12-30,21,619
2022-12-30,22,495
2022-12-30,23,366
2022-12-31,0,656
2022-12-31,1,644
2022-12-31,2,389
2022-12-31,3,266
2022-12-31,4,189
2022-12-31,5,208
2022-12-31,6,258
2022-12-31,7,305
2022-12-31,8,426
2022-12-31,9,779
2022-12-31,10,1050
2022-12-31,11,1075
2022-12-31,12,1268
2022-12-31,13,1428
2022-12-31,14,1480
2022-12-31,15,1496
2022-12-31,16,1620
2022-12-31,17,1765
2022-12-31,18,1790
2022-12-31,19,1826
2022-12-31,20,1619
2022-12-31,21,1447
2022-12-31,22,1085
2022-12-31,23,844
